Id,timestamp,latitude,longitude
3,1714398035.923,52.4018689,16.9520927
3,1714398036.023,52.4018705,16.9520922
3,1714398036.123,52.401872,16.9520914
3,1714398036.223,52.4018735,16.9520905
3,1714398036.323,52.4018748,16.9520894
3,1714398036.423,52.4018761,16.9520884
3,1714398036.523,52.4018774,16.9520873
3,1714398036.623,52.4018784,16.952086
3,1714398036.723,52.4018795,16.9520847
3,1714398036.823,52.4018807,16.9520837
3,1714398036.923,52.4018818,16.9520824
3,1714398037.023,52.4018829,16.9520813
3,1714398037.123,52.4018842,16.9520802
3,1714398037.223,52.4018856,16.9520795
3,1714398037.323,52.401887,16.9520785
3,1714398037.423,52.4018884,16.9520777
3,1714398037.523,52.40189,16.9520773
3,1714398037.623,52.40189,16.9520768
3,1714398037.723,52.4018885,16.9520761
3,1714398037.823,52.401887,16.9520756
3,1714398037.923,52.4018854,16.9520752
3,1714398038.023,52.4018838,16.9520747
3,1714398038.123,52.4018822,16.9520746
3,1714398038.223,52.4018806,16.9520745
3,1714398038.323,52.401879,16.9520743
3,1714398038.423,52.4018774,16.9520742
3,1714398038.523,52.4018757,16.9520741
3,1714398038.623,52.401874,16.9520739
3,1714398038.723,52.4018724,16.9520736
3,1714398038.823,52.4018708,16.9520735
3,1714398038.923,52.4018692,16.9520736
3,1714398039.023,52.4018676,16.9520734
3,1714398039.123,52.401866,16.9520734
3,1714398039.223,52.4018645,16.9520735
3,1714398039.323,52.4018629,16.9520735
3,1714398039.423,52.4018614,16.9520734
3,1714398039.523,52.4018598,16.9520733
3,1714398039.623,52.4018582,16.9520731
3,1714398039.723,52.4018566,16.9520734
3,1714398039.823,52.4018552,16.952074
3,1714398039.923,52.4018538,16.9520748
3,1714398040.023,52.4018525,16.9520755
3,1714398040.123,52.4018511,16.9520762
3,1714398040.223,52.4018496,16.9520767
3,1714398040.323,52.4018481,16.9520771
3,1714398040.423,52.4018466,16.9520777
3,1714398040.523,52.4018451,16.9520783
3,1714398040.623,52.4018436,16.9520787
3,1714398040.723,52.4018421,16.9520795
3,1714398040.823,52.4018407,16.9520803
3,1714398040.923,52.4018392,16.952081
3,1714398041.023,52.4018377,16.9520818
3,1714398041.123,52.4018364,16.9520828
3,1714398041.223,52.4018349,16.9520836
3,1714398041.323,52.4018335,16.9520845
3,1714398041.423,52.4018322,16.9520854
3,1714398041.523,52.4018308,16.9520863
3,1714398041.623,52.4018293,16.952087
3,1714398041.723,52.401828,16.9520881
3,1714398041.823,52.4018268,16.9520893
3,1714398041.923,52.4018256,16.9520904
3,1714398042.023,52.4018242,16.9520913
3,1714398042.123,52.4018228,16.9520923
3,1714398042.223,52.4018214,16.9520932
3,1714398042.323,52.4018202,16.9520943
3,1714398042.423,52.401819,16.9520955
3,1714398042.523,52.4018178,16.9520967
3,1714398042.623,52.4018166,16.9520979
3,1714398042.723,52.4018155,16.9520992
3,1714398042.823,52.4018144,16.9521004
3,1714398042.923,52.4018132,16.9521016
3,1714398043.023,52.4018121,16.9521029
3,1714398043.123,52.4018107,16.9521038
3,1714398043.223,52.4018093,16.9521047
3,1714398043.323,52.4018081,16.9521057
3,1714398043.423,52.4018068,16.9521066
3,1714398043.523,52.4018056,16.9521077
3,1714398043.623,52.4018044,16.9521088
3,1714398043.723,52.4018031,16.9521098
3,1714398043.823,52.4018018,16.9521107
3,1714398043.923,52.4018005,16.9521116
3,1714398044.023,52.4017991,16.9521126
3,1714398044.123,52.4017979,16.9521136
3,1714398044.223,52.4017965,16.9521144
3,1714398044.323,52.4017952,16.9521154
3,1714398044.423,52.4017939,16.9521164
3,1714398044.523,52.4017925,16.9521173
3,1714398044.623,52.401791,16.9521182
3,1714398044.723,52.4017895,16.9521188
3,1714398044.823,52.401788,16.9521196
3,1714398044.923,52.4017867,16.9521206
3,1714398045.023,52.4017854,16.9521216
3,1714398045.123,52.4017843,16.9521229
3,1714398045.223,52.4017829,16.952124
3,1714398045.323,52.4017815,16.9521249
3,1714398045.423,52.40178,16.9521258
3,1714398045.523,52.4017786,16.9521268
3,1714398045.623,52.401777,16.9521274
3,1714398045.723,52.4017754,16.952128
3,1714398045.823,52.4017741,16.9521291
3,1714398045.923,52.4017729,16.9521301
3,1714398046.023,52.4017718,16.9521314
3,1714398046.123,52.4017706,16.9521325
3,1714398046.223,52.4017695,16.9521336
3,1714398046.323,52.4017686,16.9521349
3,1714398046.423,52.4017676,16.9521361
3,1714398046.523,52.4017664,16.9521373
3,1714398046.623,52.4017652,16.9521385
3,1714398046.723,52.4017638,16.9521392
3,1714398046.823,52.4017623,16.9521398
3,1714398046.923,52.4017608,16.9521403
3,1714398047.023,52.4017592,16.9521408
3,1714398047.123,52.4017577,16.9521413
3,1714398047.223,52.4017561,16.9521419
3,1714398047.323,52.4017546,16.9521422
3,1714398047.423,52.401753,16.9521426
3,1714398047.523,52.4017515,16.9521434
3,1714398047.623,52.4017501,16.9521443
3,1714398047.723,52.4017488,16.9521453
3,1714398047.823,52.4017474,16.9521462
3,1714398047.923,52.401746,16.9521471
3,1714398048.023,52.4017446,16.9521481
3,1714398048.123,52.4017432,16.9521489
3,1714398048.223,52.4017415,16.9521495
3,1714398048.323,52.4017399,16.9521501
3,1714398048.423,52.4017385,16.952151
3,1714398048.523,52.401737,16.9521517
3,1714398048.623,52.4017357,16.9521527
3,1714398048.723,52.4017345,16.9521539
3,1714398048.823,52.401733,16.9521546
3,1714398048.923,52.4017317,16.9521556
3,1714398049.023,52.4017303,16.9521564
3,1714398049.123,52.4017289,16.9521574
3,1714398049.223,52.4017274,16.9521581
3,1714398049.323,52.401726,16.952159
3,1714398049.423,52.4017246,16.95216
3,1714398049.523,52.4017231,16.9521609
3,1714398049.623,52.4017216,16.9521617
3,1714398049.723,52.4017201,16.9521626
3,1714398049.823,52.4017187,16.9521634
3,1714398049.923,52.4017172,16.9521641
3,1714398050.023,52.4017156,16.9521646
3,1714398050.123,52.401714,16.9521648
3,1714398050.223,52.4017123,16.9521651
3,1714398050.323,52.4017107,16.9521653
3,1714398050.423,52.4017091,16.9521653
3,1714398050.523,52.4017075,16.9521656
3,1714398050.623,52.4017059,16.9521659
3,1714398050.723,52.4017043,16.9521663
3,1714398050.823,52.4017028,16.9521668
3,1714398050.923,52.4017013,16.9521672
3,1714398051.023,52.4016998,16.9521679
3,1714398051.123,52.4016983,16.9521685
3,1714398051.223,52.4016967,16.9521689
3,1714398051.323,52.4016951,16.9521691
3,1714398051.423,52.4016935,16.9521694
3,1714398051.523,52.4016919,16.9521695
3,1714398051.623,52.4016902,16.9521696
3,1714398051.723,52.4016886,16.9521695
3,1714398051.823,52.401687,16.952169
3,1714398051.923,52.4016855,16.9521684
3,1714398052.023,52.4016838,16.9521682
3,1714398052.123,52.4016822,16.9521681
3,1714398052.223,52.4016805,16.9521682
3,1714398052.323,52.4016789,16.9521685
3,1714398052.423,52.4016774,16.952169
3,1714398052.523,52.4016758,16.9521696
3,1714398052.623,52.4016746,16.9521707
3,1714398052.723,52.4016732,16.9521715
3,1714398052.823,52.4016717,16.9521723
3,1714398052.923,52.4016703,16.9521733
3,1714398053.023,52.4016689,16.9521742
3,1714398053.123,52.4016676,16.9521752
3,1714398053.223,52.4016661,16.9521761
3,1714398053.323,52.4016647,16.9521769
3,1714398053.423,52.4016633,16.9521778
3,1714398053.523,52.4016618,16.9521786
3,1714398053.623,52.4016604,16.9521795
3,1714398053.723,52.401659,16.9521804
3,1714398053.823,52.4016577,16.9521814
3,1714398053.923,52.4016563,16.9521824
3,1714398054.023,52.401655,16.9521833
3,1714398054.123,52.4016536,16.9521844
3,1714398054.223,52.4016521,16.9521851
3,1714398054.323,52.4016506,16.952186
3,1714398054.423,52.4016492,16.952187
3,1714398054.523,52.4016478,16.9521879
3,1714398054.623,52.4016465,16.952189
3,1714398054.723,52.4016453,16.9521902
3,1714398054.823,52.4016439,16.9521914
3,1714398054.923,52.4016428,16.9521926
3,1714398055.023,52.4016415,16.9521938
3,1714398055.123,52.4016402,16.9521949
3,1714398055.223,52.401639,16.9521962
3,1714398055.323,52.4016378,16.9521975
3,1714398055.423,52.4016367,16.9521987
3,1714398055.523,52.4016356,16.9522
3,1714398055.623,52.4016346,16.9522014
3,1714398055.723,52.4016336,16.9522029
3,1714398055.823,52.4016326,16.9522042
3,1714398055.923,52.4016313,16.9522054
3,1714398056.023,52.4016301,16.9522065
3,1714398056.123,52.401629,16.9522078
3,1714398056.223,52.401628,16.9522091
3,1714398056.323,52.401627,16.9522104
3,1714398056.423,52.4016261,16.9522117
3,1714398056.523,52.4016254,16.9522132
3,1714398056.623,52.401625,16.9522146
3,1714398056.723,52.4016247,16.9522162
3,1714398056.823,52.4016242,16.9522178
3,1714398056.923,52.4016241,16.9522194
3,1714398057.023,52.4016238,16.9522209
3,1714398057.123,52.4016232,16.9522224
3,1714398057.223,52.4016224,16.9522237
3,1714398057.323,52.4016216,16.952225
3,1714398057.423,52.4016206,16.9522262
3,1714398057.523,52.4016196,16.9522274
3,1714398057.623,52.4016186,16.9522287
3,1714398057.723,52.4016176,16.95223
3,1714398057.823,52.4016169,16.9522314
3,1714398057.923,52.4016163,16.952233
3,1714398058.023,52.4016153,16.9522343
3,1714398058.123,52.4016143,16.9522356
3,1714398058.223,52.401613,16.9522367
3,1714398058.323,52.4016118,16.9522379
3,1714398058.423,52.4016106,16.952239
3,1714398058.523,52.4016093,16.9522402
3,1714398058.623,52.4016079,16.9522412
3,1714398058.723,52.4016063,16.9522419
3,1714398058.823,52.4016046,16.9522423
3,1714398058.923,52.4016029,16.9522429
3,1714398059.023,52.4016014,16.9522437
3,1714398059.123,52.4016,16.9522446
3,1714398059.223,52.4015986,16.9522455
3,1714398059.323,52.4015973,16.9522465
3,1714398059.423,52.4015958,16.9522473
3,1714398059.523,52.4015943,16.9522481
3,1714398059.623,52.401593,16.952249
3,1714398059.723,52.4015916,16.9522499
3,1714398059.823,52.40159,16.9522506
3,1714398059.923,52.4015884,16.952251
3,1714398060.023,52.4015867,16.9522513
3,1714398060.123,52.401585,16.9522512
3,1714398060.223,52.4015832,16.9522511
3,1714398060.323,52.4015815,16.9522511
3,1714398060.423,52.4015799,16.952251
3,1714398060.523,52.4015782,16.9522509
3,1714398060.623,52.4015765,16.9522508
3,1714398060.723,52.4015749,16.9522507
3,1714398060.823,52.4015733,16.952251
3,1714398060.923,52.4015717,16.9522512
3,1714398061.023,52.4015701,16.9522511
3,1714398061.123,52.4015685,16.952251
3,1714398061.223,52.4015669,16.9522509
3,1714398061.323,52.4015654,16.9522503
3,1714398061.423,52.401564,16.9522495
3,1714398061.523,52.4015626,16.9522489
3,1714398061.623,52.401561,16.9522485
3,1714398061.723,52.4015596,16.9522479
3,1714398061.823,52.401558,16.9522473
3,1714398061.923,52.4015565,16.9522467
3,1714398062.023,52.4015551,16.9522461
3,1714398062.123,52.4015535,16.9522455
3,1714398062.223,52.401552,16.9522448
3,1714398062.323,52.4015505,16.9522441
3,1714398062.423,52.401549,16.9522435
3,1714398062.523,52.4015475,16.9522429
3,1714398062.623,52.401546,16.9522421
3,1714398062.723,52.4015445,16.9522414
3,1714398062.823,52.4015431,16.9522405
3,1714398062.923,52.4015417,16.9522395
3,1714398063.023,52.4015401,16.9522387
3,1714398063.123,52.4015385,16.952238
3,1714398063.223,52.4015369,16.9522373
3,1714398063.323,52.4015354,16.9522364
3,1714398063.423,52.401534,16.9522354
3,1714398063.523,52.4015325,16.9522345
3,1714398063.623,52.4015309,16.9522339
3,1714398063.723,52.4015293,16.9522331
3,1714398063.823,52.4015277,16.9522325
3,1714398063.923,52.401526,16.9522321
3,1714398064.023,52.4015243,16.9522316
4,1714398014.623,52.4013926,16.9513004
4,1714398014.723,52.4013938,16.951301
4,1714398014.823,52.401395,16.9513013
4,1714398014.923,52.4013962,16.9513016
4,1714398015.023,52.4013975,16.9513019
4,1714398015.123,52.4013987,16.9513023
4,1714398015.223,52.4014,16.9513027
4,1714398015.323,52.4014013,16.9513031
4,1714398015.423,52.4014026,16.9513034
4,1714398015.523,52.401404,16.9513036
4,1714398015.623,52.4014054,16.9513039
4,1714398015.723,52.4014067,16.9513042
4,1714398015.823,52.4014079,16.9513049
4,1714398015.923,52.401409,16.9513057
4,1714398016.023,52.4014103,16.9513064
4,1714398016.123,52.4014116,16.9513069
4,1714398016.223,52.401413,16.9513072
4,1714398016.323,52.4014144,16.9513074
4,1714398016.423,52.4014157,16.9513078
4,1714398016.523,52.4014171,16.9513084
4,1714398016.623,52.4014184,16.9513091
4,1714398016.723,52.4014197,16.9513098
4,1714398016.823,52.401421,16.9513104
4,1714398016.923,52.4014221,16.9513114
4,1714398017.023,52.4014233,16.9513123
4,1714398017.123,52.4014243,16.9513134
4,1714398017.223,52.4014255,16.9513143
4,1714398017.323,52.4014266,16.9513152
4,1714398017.423,52.4014278,16.951316
4,1714398017.523,52.401429,16.9513168
4,1714398017.623,52.4014302,16.9513177
4,1714398017.723,52.4014316,16.9513181
4,1714398017.823,52.4014329,16.9513188
4,1714398017.923,52.4014343,16.9513193
4,1714398018.023,52.4014357,16.9513199
4,1714398018.123,52.4014371,16.9513204
4,1714398018.223,52.4014385,16.951321
4,1714398018.323,52.40144,16.9513215
4,1714398018.423,52.4014414,16.9513221
4,1714398018.523,52.4014428,16.9513227
4,1714398018.623,52.4014442,16.9513235
4,1714398018.723,52.4014456,16.9513241
4,1714398018.823,52.4014472,16.9513245
4,1714398018.923,52.4014487,16.9513247
4,1714398019.023,52.4014503,16.951325
4,1714398019.123,52.4014519,16.9513253
4,1714398019.223,52.4014534,16.9513258
4,1714398019.323,52.401455,16.9513262
4,1714398019.423,52.4014566,16.9513268
4,1714398019.523,52.4014582,16.9513273
4,1714398019.623,52.4014598,16.9513279
4,1714398019.723,52.4014613,16.9513284
4,1714398019.823,52.4014629,16.951329
4,1714398019.923,52.4014643,16.9513297
4,1714398020.023,52.4014657,16.9513305
4,1714398020.123,52.4014671,16.9513315
4,1714398020.223,52.4014684,16.9513326
4,1714398020.323,52.4014696,16.9513337
4,1714398020.423,52.401471,16.9513347
4,1714398020.523,52.4014725,16.9513356
4,1714398020.623,52.4014739,16.9513365
4,1714398020.723,52.4014752,16.9513375
4,1714398020.823,52.4014767,16.9513385
4,1714398020.923,52.401478,16.9513396
4,1714398021.023,52.4014793,16.9513407
4,1714398021.123,52.4014807,16.9513418
4,1714398021.223,52.4014819,16.9513431
4,1714398021.323,52.401483,16.9513445
4,1714398021.423,52.4014839,16.951346
4,1714398021.523,52.4014847,16.9513475
4,1714398021.623,52.4014855,16.9513491
4,1714398021.723,52.401486,16.9513508
4,1714398021.823,52.4014864,16.9513524
4,1714398021.923,52.4014868,16.951354
4,1714398022.023,52.4014873,16.9513556
4,1714398022.123,52.4014878,16.9513571
4,1714398022.223,52.4014883,16.9513587
4,1714398022.323,52.4014887,16.9513603
4,1714398022.423,52.4014893,16.9513619
4,1714398022.523,52.4014896,16.9513636
4,1714398022.623,52.4014902,16.9513652
4,1714398022.723,52.4014907,16.9513669
4,1714398022.823,52.4014914,16.9513685
4,1714398022.923,52.4014921,16.9513701
4,1714398023.023,52.4014929,16.9513716
4,1714398023.123,52.4014938,16.9513731
4,1714398023.223,52.4014946,16.9513748
4,1714398023.323,52.4014955,16.9513763
4,1714398023.423,52.4014967,16.9513776
4,1714398023.523,52.401498,16.9513788
4,1714398023.623,52.4014994,16.9513799
4,1714398023.723,52.4015008,16.9513809
4,1714398023.823,52.4015021,16.9513821
4,1714398023.923,52.4015033,16.9513834
4,1714398024.023,52.4015044,16.9513847
4,1714398024.123,52.4015054,16.9513862
4,1714398024.223,52.4015063,16.9513877
4,1714398024.323,52.4015072,16.9513892
4,1714398024.423,52.4015081,16.9513907
4,1714398024.523,52.4015092,16.9513922
4,1714398024.623,52.40151,16.9513937
4,1714398024.723,52.4015109,16.9513953
4,1714398024.823,52.4015116,16.951397
4,1714398024.923,52.4015121,16.9513987
4,1714398025.023,52.4015127,16.9514004
4,1714398025.123,52.4015134,16.9514021
4,1714398025.223,52.4015142,16.9514037
4,1714398025.323,52.401515,16.9514053
4,1714398025.423,52.4015159,16.9514069
4,1714398025.523,52.4015166,16.9514086
4,1714398025.623,52.4015172,16.9514103
4,1714398025.723,52.4015176,16.9514121
4,1714398025.823,52.4015179,16.9514139
4,1714398025.923,52.4015178,16.9514156
4,1714398026.023,52.4015178,16.9514174
4,1714398026.123,52.4015179,16.9514193
4,1714398026.223,52.4015178,16.951421
4,1714398026.323,52.401518,16.9514229
4,1714398026.423,52.4015182,16.9514246
4,1714398026.523,52.4015184,16.9514264
4,1714398026.623,52.4015185,16.9514282
4,1714398026.723,52.4015186,16.9514299
4,1714398026.823,52.4015188,16.9514316
4,1714398026.923,52.4015191,16.9514333
4,1714398027.023,52.4015195,16.9514349
4,1714398027.123,52.4015197,16.9514366
4,1714398027.223,52.4015199,16.9514383
4,1714398027.323,52.4015202,16.95144
4,1714398027.423,52.4015202,16.9514417
4,1714398027.523,52.4015201,16.9514434
4,1714398027.623,52.4015197,16.9514451
4,1714398027.723,52.4015192,16.9514467
4,1714398027.823,52.4015185,16.9514482
4,1714398027.923,52.4015175,16.9514497
4,1714398028.023,52.4015166,16.9514511
4,1714398028.123,52.4015158,16.9514527
4,1714398028.223,52.4015152,16.9514543
4,1714398028.323,52.4015147,16.951456
4,1714398028.423,52.4015147,16.9514577
4,1714398028.523,52.4015144,16.9514594
4,1714398028.623,52.4015137,16.951461
4,1714398028.723,52.401513,16.9514626
4,1714398028.823,52.4015123,16.9514643
4,1714398028.923,52.4015117,16.951466
4,1714398029.023,52.4015111,16.9514677
4,1714398029.123,52.4015104,16.9514694
4,1714398029.223,52.4015097,16.9514711
4,1714398029.323,52.4015087,16.9514727
4,1714398029.423,52.4015077,16.9514742
4,1714398029.523,52.4015069,16.9514759
4,1714398029.623,52.401506,16.9514775
4,1714398029.723,52.4015049,16.9514789
4,1714398029.823,52.4015038,16.9514804
4,1714398029.923,52.4015026,16.9514817
4,1714398030.023,52.4015018,16.9514833
4,1714398030.123,52.4015007,16.9514846
4,1714398030.223,52.4014995,16.9514858
4,1714398030.323,52.4014986,16.9514873
4,1714398030.423,52.4014977,16.9514888
4,1714398030.523,52.4014968,16.9514904
4,1714398030.623,52.4014956,16.9514917
4,1714398030.723,52.4014947,16.9514933
4,1714398030.823,52.4014938,16.9514949
4,1714398030.923,52.4014931,16.9514965
4,1714398031.023,52.4014923,16.9514981
4,1714398031.123,52.4014916,16.9514998
4,1714398031.223,52.4014905,16.9515012
4,1714398031.323,52.4014896,16.9515028
4,1714398031.423,52.4014889,16.9515045
4,1714398031.523,52.4014884,16.9515062
4,1714398031.623,52.401488,16.951508
4,1714398031.723,52.4014876,16.9515097
4,1714398031.823,52.4014872,16.9515113
4,1714398031.923,52.4014869,16.951513
4,1714398032.023,52.4014866,16.9515147
4,1714398032.123,52.4014861,16.9515163
4,1714398032.223,52.4014858,16.951518
4,1714398032.323,52.4014858,16.9515197
4,1714398032.423,52.4014857,16.9515214
4,1714398032.523,52.401486,16.9515231
4,1714398032.623,52.4014861,16.9515247
4,1714398032.723,52.4014861,16.9515264
4,1714398032.823,52.4014865,16.9515281
4,1714398032.923,52.401487,16.9515297
4,1714398033.023,52.4014874,16.9515314
4,1714398033.123,52.4014876,16.9515331
4,1714398033.223,52.4014876,16.9515348
4,1714398033.323,52.401488,16.9515365
4,1714398033.423,52.4014883,16.9515382
4,1714398033.523,52.4014888,16.9515398
4,1714398033.623,52.4014898,16.9515413
4,1714398033.723,52.4014906,16.9515428
4,1714398033.823,52.4014914,16.9515444
4,1714398033.923,52.4014921,16.951546
4,1714398034.023,52.4014929,16.9515475
4,1714398034.123,52.4014935,16.9515491
4,1714398034.223,52.401494,16.9515508
4,1714398034.323,52.4014944,16.9515524
4,1714398034.423,52.4014948,16.9515541
4,1714398034.523,52.4014949,16.9515557
4,1714398034.623,52.4014945,16.9515573
4,1714398034.723,52.4014942,16.9515589
4,1714398034.823,52.4014938,16.9515605
4,1714398034.923,52.4014937,16.9515621
4,1714398035.023,52.4014935,16.9515637
4,1714398035.123,52.4014936,16.9515653
4,1714398035.223,52.4014939,16.9515669
4,1714398035.323,52.4014944,16.9515685
4,1714398035.423,52.4014948,16.9515701
4,1714398035.523,52.4014953,16.9515717
4,1714398035.623,52.4014961,16.9515732
4,1714398035.723,52.4014967,16.9515748
4,1714398035.823,52.4014973,16.9515763
4,1714398035.923,52.4014981,16.9515777
4,1714398036.023,52.401499,16.9515792
4,1714398036.123,52.4014998,16.9515807
4,1714398036.223,52.4015006,16.9515821
4,1714398036.323,52.4015015,16.9515835
4,1714398036.423,52.4015023,16.9515849
4,1714398036.523,52.4015028,16.9515865
4,1714398036.623,52.4015029,16.9515882
4,1714398036.723,52.401503,16.9515898
4,1714398036.823,52.4015028,16.9515915
4,1714398036.923,52.4015024,16.9515931
4,1714398037.023,52.4015021,16.9515947
4,1714398037.123,52.4015019,16.9515964
4,1714398037.223,52.4015013,16.9515979
4,1714398037.323,52.401501,16.9515995
4,1714398037.423,52.4015007,16.9516011
4,1714398037.523,52.4015004,16.9516027
4,1714398037.623,52.4015003,16.9516043
4,1714398037.723,52.4015,16.9516058
4,1714398037.823,52.4014999,16.9516074
4,1714398037.923,52.4015,16.951609
4,1714398038.023,52.4015003,16.9516106
4,1714398038.123,52.4015005,16.9516121
4,1714398038.223,52.4015007,16.9516137
4,1714398038.323,52.4015009,16.9516153
4,1714398038.423,52.4015012,16.9516168
4,1714398038.523,52.4015012,16.9516184
4,1714398038.623,52.4015013,16.9516201
4,1714398038.723,52.4015012,16.9516217
4,1714398038.823,52.4015013,16.9516233
4,1714398038.923,52.4015017,16.951625
4,1714398039.023,52.401502,16.9516266
4,1714398039.123,52.4015022,16.9516282
4,1714398039.223,52.4015025,16.9516298
4,1714398039.323,52.4015028,16.9516315
4,1714398039.423,52.4015032,16.9516331
4,1714398039.523,52.4015038,16.9516347
4,1714398039.623,52.4015043,16.9516363
4,1714398039.723,52.4015047,16.951638
4,1714398039.823,52.4015051,16.9516397
4,1714398039.923,52.4015055,16.9516413
4,1714398040.023,52.4015059,16.9516429
4,1714398040.123,52.4015065,16.9516445
4,1714398040.223,52.4015072,16.951646
4,1714398040.323,52.4015075,16.9516476
4,1714398040.423,52.4015078,16.9516493
4,1714398040.523,52.4015083,16.9516509
4,1714398040.623,52.4015092,16.9516523
4,1714398040.723,52.40151,16.9516538
4,1714398040.823,52.4015104,16.9516555
4,1714398040.923,52.4015108,16.9516571
4,1714398041.023,52.4015115,16.9516586
4,1714398041.123,52.4015121,16.9516601
4,1714398041.223,52.4015126,16.9516617
4,1714398041.323,52.4015131,16.9516633
4,1714398041.423,52.4015136,16.9516648
4,1714398041.523,52.401514,16.9516664
4,1714398041.623,52.4015145,16.9516679
4,1714398041.723,52.4015152,16.9516693
4,1714398041.823,52.4015159,16.9516708
4,1714398041.923,52.4015167,16.9516722
4,1714398042.023,52.4015177,16.9516735
4,1714398042.123,52.4015187,16.9516748
4,1714398042.223,52.4015197,16.9516762
4,1714398042.323,52.4015206,16.9516776
4,1714398042.423,52.4015212,16.9516791
4,1714398042.523,52.4015214,16.9516808
4,1714398042.623,52.4015214,16.9516824
4,1714398042.723,52.4015213,16.9516841
4,1714398042.823,52.4015212,16.9516858
4,1714398042.923,52.4015213,16.9516874
4,1714398043.023,52.4015214,16.9516891
4,1714398043.123,52.4015213,16.9516908
4,1714398043.223,52.4015212,16.9516924
4,1714398043.323,52.4015212,16.9516941
4,1714398043.423,52.4015213,16.9516957
4,1714398043.523,52.4015212,16.9516973
4,1714398043.623,52.4015215,16.9516989
4,1714398043.723,52.401522,16.9517005
4,1714398043.823,52.4015226,16.951702
4,1714398043.923,52.4015232,16.9517035
4,1714398044.023,52.4015237,16.951705
4,1714398044.123,52.4015244,16.9517065
4,1714398044.223,52.4015251,16.951708
4,1714398044.323,52.4015257,16.9517096
4,1714398044.423,52.4015265,16.9517111
4,1714398044.523,52.4015272,16.9517126
4,1714398044.623,52.4015275,16.9517143
4,1714398044.723,52.401528,16.9517158
4,1714398044.823,52.4015283,16.9517175
4,1714398044.923,52.401529,16.951719
4,1714398045.023,52.4015297,16.9517205
4,1714398045.123,52.4015301,16.951722
4,1714398045.223,52.4015306,16.9517236
4,1714398045.323,52.4015309,16.9517253
4,1714398045.423,52.4015314,16.9517268
4,1714398045.523,52.4015319,16.9517284
4,1714398045.623,52.4015326,16.9517299
4,1714398045.723,52.4015331,16.9517316
4,1714398045.823,52.4015333,16.9517332
4,1714398045.923,52.4015335,16.9517349
4,1714398046.023,52.4015335,16.9517366
4,1714398046.123,52.4015339,16.9517382
4,1714398046.223,52.401534,16.9517398
4,1714398046.323,52.4015338,16.9517415
4,1714398046.423,52.4015339,16.9517431
4,1714398046.523,52.401534,16.9517448
4,1714398046.623,52.401534,16.9517465
4,1714398046.723,52.4015341,16.9517481
4,1714398046.823,52.4015339,16.9517498
4,1714398046.923,52.4015335,16.9517515
4,1714398047.023,52.4015331,16.9517531
4,1714398047.123,52.4015328,16.9517547
4,1714398047.223,52.4015328,16.9517563
4,1714398047.323,52.4015324,16.9517579
4,1714398047.423,52.4015319,16.9517595
4,1714398047.523,52.4015315,16.951761
4,1714398047.623,52.4015311,16.9517626
4,1714398047.723,52.4015305,16.9517641
4,1714398047.823,52.4015299,16.9517656
4,1714398047.923,52.4015293,16.951767
4,1714398048.023,52.4015287,16.9517685
4,1714398048.123,52.4015284,16.95177
4,1714398048.223,52.4015281,16.9517715
4,1714398048.323,52.401528,16.951773
4,1714398048.423,52.4015277,16.9517745
4,1714398048.523,52.4015273,16.9517759
4,1714398048.623,52.4015269,16.9517773
4,1714398048.723,52.4015268,16.9517788
4,1714398048.823,52.4015267,16.9517803
4,1714398048.923,52.4015262,16.9517817
4,1714398049.023,52.4015258,16.9517831
4,1714398049.123,52.4015251,16.9517844
4,1714398049.223,52.4015242,16.9517857
4,1714398049.323,52.4015233,16.9517869
4,1714398049.423,52.4015222,16.951788
4,1714398049.523,52.4015212,16.9517891
4,1714398049.623,52.4015201,16.9517902
4,1714398049.723,52.4015189,16.9517913
4,1714398049.823,52.4015178,16.9517924
4,1714398049.923,52.4015168,16.9517936
4,1714398050.023,52.4015161,16.951795
4,1714398050.123,52.4015153,16.9517964
4,1714398050.223,52.4015145,16.9517978
4,1714398050.323,52.401514,16.9517994
4,1714398050.423,52.4015135,16.9518009
4,1714398050.523,52.4015128,16.9518024
4,1714398050.623,52.4015122,16.9518038
4,1714398050.723,52.4015114,16.9518053
4,1714398050.823,52.4015109,16.9518068
4,1714398050.923,52.4015103,16.9518083
4,1714398051.023,52.4015098,16.9518099
4,1714398051.123,52.4015097,16.9518115
4,1714398051.223,52.4015092,16.9518132
4,1714398051.323,52.4015087,16.9518147
4,1714398051.423,52.4015085,16.9518163
4,1714398051.523,52.4015084,16.9518179
4,1714398051.623,52.4015088,16.9518195
4,1714398051.723,52.4015093,16.9518211
4,1714398051.823,52.4015099,16.9518226
4,1714398051.923,52.4015104,16.9518242
4,1714398052.023,52.4015109,16.9518258
4,1714398052.123,52.4015117,16.9518274
4,1714398052.223,52.4015121,16.951829
4,1714398052.323,52.4015125,16.9518306
4,1714398052.423,52.401513,16.9518322
4,1714398052.523,52.4015139,16.9518336
4,1714398052.623,52.4015148,16.951835
4,1714398052.723,52.4015155,16.9518365
4,1714398052.823,52.4015164,16.9518379
4,1714398052.923,52.4015172,16.9518394
4,1714398053.023,52.4015181,16.9518407
4,1714398053.123,52.4015192,16.9518419
4,1714398053.223,52.4015203,16.9518431
4,1714398053.323,52.4015214,16.9518443
4,1714398053.423,52.4015225,16.9518455
4,1714398053.523,52.4015237,16.9518466
