Id,timestamp,latitude,longitude
3,1714398026.823,52.401612,16.9518606
3,1714398026.923,52.4016105,16.9518613
3,1714398027.023,52.401609,16.9518621
3,1714398027.123,52.4016076,16.9518631
3,1714398027.223,52.4016063,16.9518641
3,1714398027.323,52.401605,16.9518653
3,1714398027.423,52.4016038,16.9518664
3,1714398027.523,52.4016026,16.9518676
3,1714398027.623,52.4016015,16.9518688
3,1714398027.723,52.4016003,16.9518699
3,1714398027.823,52.4015988,16.9518706
3,1714398027.923,52.4015973,16.9518714
3,1714398028.023,52.4015959,16.9518722
3,1714398028.123,52.4015944,16.9518729
3,1714398028.223,52.4015928,16.9518735
3,1714398028.323,52.4015913,16.9518742
3,1714398028.423,52.4015898,16.9518748
3,1714398028.523,52.4015884,16.9518758
3,1714398028.623,52.401587,16.9518766
3,1714398028.723,52.4015856,16.9518775
3,1714398028.823,52.4015842,16.9518783
3,1714398028.923,52.4015828,16.9518792
3,1714398029.023,52.4015815,16.9518802
3,1714398029.123,52.4015803,16.9518814
3,1714398029.223,52.401579,16.9518824
3,1714398029.323,52.4015778,16.9518835
3,1714398029.423,52.4015766,16.9518847
3,1714398029.523,52.4015754,16.9518858
3,1714398029.623,52.4015743,16.951887
3,1714398029.723,52.4015732,16.9518882
3,1714398029.823,52.4015722,16.9518895
3,1714398029.923,52.4015713,16.951891
3,1714398030.023,52.4015704,16.9518924
3,1714398030.123,52.4015693,16.9518936
3,1714398030.223,52.4015684,16.951895
3,1714398030.323,52.4015673,16.9518962
3,1714398030.423,52.4015662,16.9518974
3,1714398030.523,52.4015651,16.9518985
3,1714398030.623,52.4015638,16.9518995
3,1714398030.723,52.4015624,16.9519003
3,1714398030.823,52.4015611,16.9519013
3,1714398030.923,52.4015597,16.9519022
3,1714398031.023,52.4015583,16.9519028
3,1714398031.123,52.4015567,16.9519033
3,1714398031.223,52.4015553,16.9519039
3,1714398031.323,52.4015538,16.9519045
3,1714398031.423,52.4015522,16.9519048
3,1714398031.523,52.4015507,16.9519054
3,1714398031.623,52.4015492,16.9519059
3,1714398031.723,52.4015477,16.9519065
3,1714398031.823,52.4015462,16.9519071
3,1714398031.923,52.4015448,16.9519078
3,1714398032.023,52.4015433,16.9519085
3,1714398032.123,52.4015418,16.9519091
3,1714398032.223,52.4015404,16.95191
3,1714398032.323,52.401539,16.9519109
3,1714398032.423,52.4015377,16.9519119
3,1714398032.523,52.4015364,16.9519128
3,1714398032.623,52.401535,16.9519137
3,1714398032.723,52.4015338,16.9519146
3,1714398032.823,52.4015325,16.9519156
3,1714398032.923,52.4015313,16.9519166
3,1714398033.023,52.4015299,16.9519174
3,1714398033.123,52.4015286,16.9519184
3,1714398033.223,52.4015272,16.9519192
3,1714398033.323,52.4015259,16.9519201
3,1714398033.423,52.4015246,16.9519211
3,1714398033.523,52.4015234,16.9519222
3,1714398033.623,52.4015223,16.9519234
3,1714398033.723,52.4015214,16.9519247
3,1714398033.823,52.4015203,16.9519258
3,1714398033.923,52.4015191,16.9519268
3,1714398034.023,52.4015181,16.9519281
3,1714398034.123,52.4015173,16.9519295
3,1714398034.223,52.4015164,16.9519308
3,1714398034.323,52.4015156,16.9519322
3,1714398034.423,52.4015147,16.9519336
3,1714398034.523,52.4015137,16.9519348
3,1714398034.623,52.4015126,16.951936
3,1714398034.723,52.4015114,16.9519371
3,1714398034.823,52.4015103,16.9519383
3,1714398034.923,52.4015093,16.9519395
3,1714398035.023,52.4015082,16.9519407
3,1714398035.123,52.4015071,16.9519419
3,1714398035.223,52.401506,16.9519431
3,1714398035.323,52.4015049,16.9519443
3,1714398035.423,52.4015041,16.9519457
3,1714398035.523,52.4015031,16.951947
3,1714398035.623,52.4015021,16.9519482
3,1714398035.723,52.4015013,16.9519495
3,1714398035.823,52.4015004,16.9519508
3,1714398035.923,52.4014997,16.9519521
3,1714398036.023,52.4014988,16.9519534
3,1714398036.123,52.4014978,16.9519545
3,1714398036.223,52.4014966,16.9519555
3,1714398036.323,52.4014955,16.9519566
3,1714398036.423,52.4014943,16.9519576
3,1714398036.523,52.401493,16.9519585
3,1714398036.623,52.4014916,16.9519592
3,1714398036.723,52.4014903,16.9519601
3,1714398036.823,52.4014892,16.9519612
3,1714398036.923,52.401488,16.9519622
3,1714398037.023,52.4014867,16.9519631
3,1714398037.123,52.4014854,16.951964
3,1714398037.223,52.4014839,16.9519648
3,1714398037.323,52.4014825,16.9519655
3,1714398037.423,52.4014811,16.9519663
3,1714398037.523,52.4014796,16.9519669
3,1714398037.623,52.401478,16.9519674
3,1714398037.723,52.4014764,16.9519678
3,1714398037.823,52.4014749,16.9519685
3,1714398037.923,52.4014733,16.951969
3,1714398038.023,52.4014717,16.9519692
3,1714398038.123,52.4014701,16.9519695
3,1714398038.223,52.4014685,16.9519698
3,1714398038.323,52.4014669,16.9519699
3,1714398038.423,52.4014652,16.9519697
3,1714398038.523,52.4014636,16.9519693
3,1714398038.623,52.4014621,16.9519688
3,1714398038.723,52.4014605,16.9519682
3,1714398038.823,52.4014589,16.951968
3,1714398038.923,52.4014571,16.9519679
3,1714398039.023,52.4014555,16.9519679
3,1714398039.123,52.4014538,16.9519675
3,1714398039.223,52.4014521,16.951967
3,1714398039.323,52.4014505,16.9519669
3,1714398039.423,52.4014488,16.9519671
3,1714398039.523,52.401447,16.951967
3,1714398039.623,52.4014453,16.9519671
3,1714398039.723,52.4014435,16.9519673
3,1714398039.823,52.4014417,16.9519674
3,1714398039.923,52.40144,16.9519675
3,1714398040.023,52.4014382,16.9519675
3,1714398040.123,52.4014365,16.9519673
3,1714398040.223,52.4014347,16.9519673
3,1714398040.323,52.401433,16.9519674
3,1714398040.423,52.4014314,16.9519672
3,1714398040.523,52.4014297,16.9519672
3,1714398040.623,52.401428,16.9519672
3,1714398040.723,52.4014263,16.9519673
3,1714398040.823,52.4014247,16.9519675
3,1714398040.923,52.4014231,16.9519675
3,1714398041.023,52.4014215,16.9519678
3,1714398041.123,52.4014198,16.9519679
3,1714398041.223,52.4014182,16.9519681
3,1714398041.323,52.4014167,16.9519683
3,1714398041.423,52.4014151,16.9519683
3,1714398041.523,52.4014135,16.9519683
3,1714398041.623,52.4014119,16.9519681
3,1714398041.723,52.4014103,16.951968
3,1714398041.823,52.4014087,16.9519678
3,1714398041.923,52.4014072,16.9519674
3,1714398042.023,52.4014056,16.951967
3,1714398042.123,52.401404,16.9519668
3,1714398042.223,52.4014025,16.9519662
3,1714398042.323,52.401401,16.9519656
3,1714398042.423,52.4013997,16.9519647
3,1714398042.523,52.4013986,16.9519636
3,1714398042.623,52.4013974,16.9519625
3,1714398042.723,52.4013961,16.9519615
3,1714398042.823,52.4013949,16.9519605
3,1714398042.923,52.4013936,16.9519594
3,1714398043.023,52.4013923,16.9519585
3,1714398043.123,52.4013909,16.9519577
3,1714398043.223,52.4013893,16.9519573
3,1714398043.323,52.4013877,16.9519569
3,1714398043.423,52.401386,16.9519566
3,1714398043.523,52.4013844,16.9519565
3,1714398043.623,52.4013827,16.9519568
3,1714398043.723,52.4013811,16.951957
3,1714398043.823,52.4013795,16.9519571
3,1714398043.923,52.4013778,16.9519574
3,1714398044.023,52.4013762,16.9519574
3,1714398044.123,52.4013745,16.9519577
3,1714398044.223,52.4013728,16.9519576
3,1714398044.323,52.4013712,16.9519574
3,1714398044.423,52.4013696,16.951957
3,1714398044.523,52.401368,16.9519565
3,1714398044.623,52.4013664,16.9519566
3,1714398044.723,52.4013648,16.9519568
3,1714398044.823,52.4013632,16.9519568
3,1714398044.923,52.4013615,16.951957
3,1714398045.023,52.4013599,16.9519571
3,1714398045.123,52.4013582,16.9519573
3,1714398045.223,52.4013566,16.951957
3,1714398045.323,52.4013549,16.9519568
3,1714398045.423,52.4013532,16.9519564
3,1714398045.523,52.4013516,16.951956
3,1714398045.623,52.4013499,16.9519557
3,1714398045.723,52.4013482,16.9519557
3,1714398045.823,52.4013465,16.9519557
3,1714398045.923,52.4013447,16.9519556
3,1714398046.023,52.401343,16.9519558
3,1714398046.123,52.4013413,16.9519559
3,1714398046.223,52.4013396,16.9519563
3,1714398046.323,52.4013378,16.9519565
3,1714398046.423,52.401336,16.9519564
3,1714398046.523,52.4013342,16.9519563
3,1714398046.623,52.4013324,16.9519567
3,1714398046.723,52.4013306,16.951957
3,1714398046.823,52.4013288,16.9519572
3,1714398046.923,52.4013269,16.9519573
3,1714398047.023,52.4013251,16.9519575
3,1714398047.123,52.4013233,16.9519578
3,1714398047.223,52.4013214,16.9519575
3,1714398047.323,52.4013196,16.9519572
3,1714398047.423,52.4013178,16.9519568
3,1714398047.523,52.4013159,16.9519568
3,1714398047.623,52.401314,16.9519565
3,1714398047.723,52.4013121,16.9519563
3,1714398047.823,52.4013102,16.9519561
3,1714398047.923,52.4013083,16.9519559
3,1714398048.023,52.4013065,16.9519561
3,1714398048.123,52.4013046,16.951956
3,1714398048.223,52.4013028,16.9519561
3,1714398048.323,52.4013011,16.9519564
3,1714398048.423,52.4012993,16.9519567
3,1714398048.523,52.4012975,16.951957
3,1714398048.623,52.4012957,16.9519574
3,1714398048.723,52.4012957,16.9519582
3,1714398048.823,52.4012971,16.9519594
3,1714398048.923,52.4012986,16.9519605
3,1714398049.023,52.4013,16.9519615
3,1714398049.123,52.4013014,16.9519625
3,1714398049.223,52.4013028,16.9519636
3,1714398049.323,52.4013041,16.9519647
3,1714398049.423,52.4013053,16.9519659
3,1714398049.523,52.4013065,16.9519671
3,1714398049.623,52.4013078,16.9519682
3,1714398049.723,52.401309,16.9519694
3,1714398049.823,52.4013104,16.9519703
3,1714398049.923,52.4013117,16.9519714
3,1714398050.023,52.4013131,16.9519723
3,1714398050.123,52.4013143,16.9519734
3,1714398050.223,52.4013155,16.9519746
3,1714398050.323,52.4013169,16.9519755
3,1714398050.423,52.4013182,16.9519766
3,1714398050.523,52.4013194,16.9519777
3,1714398050.623,52.4013206,16.9519788
3,1714398050.723,52.4013219,16.9519797
3,1714398050.823,52.4013232,16.9519807
3,1714398050.923,52.4013247,16.9519814
3,1714398051.023,52.401326,16.9519822
3,1714398051.123,52.4013275,16.951983
3,1714398051.223,52.4013289,16.9519839
3,1714398051.323,52.4013303,16.9519848
3,1714398051.423,52.4013317,16.9519856
3,1714398051.523,52.4013331,16.9519864
3,1714398051.623,52.4013344,16.9519874
3,1714398051.723,52.4013358,16.9519883
3,1714398051.823,52.4013371,16.9519891
3,1714398051.923,52.4013384,16.95199
3,1714398052.023,52.4013396,16.9519909
3,1714398052.123,52.4013407,16.9519922
3,1714398052.223,52.4013416,16.9519934
3,1714398052.323,52.4013427,16.9519945
3,1714398052.423,52.4013439,16.9519955
3,1714398052.523,52.401345,16.9519966
3,1714398052.623,52.4013463,16.9519975
3,1714398052.723,52.4013476,16.9519986
3,1714398052.823,52.4013487,16.9519998
3,1714398052.923,52.4013495,16.9520012
3,1714398053.023,52.4013501,16.9520028
3,1714398053.123,52.4013506,16.9520044
3,1714398053.223,52.4013513,16.9520059
3,1714398053.323,52.401352,16.9520074
3,1714398053.423,52.4013525,16.952009
3,1714398053.523,52.4013532,16.9520106
3,1714398053.623,52.401354,16.9520121
3,1714398053.723,52.4013547,16.9520136
3,1714398053.823,52.4013552,16.9520153
3,1714398053.923,52.4013556,16.952017
3,1714398054.023,52.4013557,16.9520186
3,1714398054.123,52.401356,16.9520203
3,1714398054.223,52.4013559,16.952022
3,1714398054.323,52.4013558,16.9520237
3,1714398054.423,52.4013557,16.9520255
3,1714398054.523,52.4013553,16.9520272
3,1714398054.623,52.401355,16.9520289
3,1714398054.723,52.4013548,16.9520306
3,1714398054.823,52.4013542,16.9520323
3,1714398054.923,52.4013534,16.9520338
3,1714398055.023,52.4013527,16.9520353
3,1714398055.123,52.4013514,16.9520365
3,1714398055.223,52.4013501,16.9520376
4,1714398016.223,52.4016402,16.9512904
4,1714398016.323,52.4016413,16.9512906
4,1714398016.423,52.4016426,16.9512909
4,1714398016.523,52.4016437,16.9512914
4,1714398016.623,52.4016448,16.9512919
4,1714398016.723,52.401646,16.9512925
4,1714398016.823,52.4016473,16.9512929
4,1714398016.923,52.4016486,16.9512932
4,1714398017.023,52.4016499,16.9512938
4,1714398017.123,52.4016511,16.9512944
4,1714398017.223,52.4016523,16.9512951
4,1714398017.323,52.4016536,16.9512957
4,1714398017.423,52.4016548,16.9512964
4,1714398017.523,52.4016561,16.9512971
4,1714398017.623,52.4016572,16.9512978
4,1714398017.723,52.4016583,16.9512987
4,1714398017.823,52.4016595,16.9512995
4,1714398017.923,52.4016607,16.9513002
4,1714398018.023,52.4016617,16.9513011
4,1714398018.123,52.4016629,16.9513019
4,1714398018.223,52.4016642,16.9513025
4,1714398018.323,52.4016652,16.9513035
4,1714398018.423,52.4016661,16.9513048
4,1714398018.523,52.4016669,16.951306
4,1714398018.623,52.4016679,16.9513072
4,1714398018.723,52.4016688,16.9513085
4,1714398018.823,52.4016698,16.9513097
4,1714398018.923,52.4016709,16.9513107
4,1714398019.023,52.4016719,16.9513119
4,1714398019.123,52.4016728,16.9513131
4,1714398019.223,52.4016739,16.9513143
4,1714398019.323,52.401675,16.9513153
4,1714398019.423,52.4016762,16.9513163
4,1714398019.523,52.4016772,16.9513175
4,1714398019.623,52.4016782,16.9513187
4,1714398019.723,52.4016793,16.9513199
4,1714398019.823,52.4016804,16.9513211
4,1714398019.923,52.4016812,16.9513226
4,1714398020.023,52.4016819,16.9513241
4,1714398020.123,52.4016829,16.9513254
4,1714398020.223,52.4016837,16.9513269
4,1714398020.323,52.4016847,16.9513282
4,1714398020.423,52.4016857,16.9513295
4,1714398020.523,52.4016869,16.9513305
4,1714398020.623,52.4016881,16.9513316
4,1714398020.723,52.4016892,16.9513328
4,1714398020.823,52.4016903,16.9513339
4,1714398020.923,52.4016916,16.9513347
4,1714398021.023,52.4016931,16.9513353
4,1714398021.123,52.4016947,16.9513357
4,1714398021.223,52.4016962,16.9513363
4,1714398021.323,52.4016978,16.951337
4,1714398021.423,52.4016993,16.9513374
4,1714398021.523,52.401701,16.9513377
4,1714398021.623,52.4017025,16.951338
4,1714398021.723,52.4017041,16.951338
4,1714398021.823,52.4017057,16.9513382
4,1714398021.923,52.4017072,16.9513386
4,1714398022.023,52.4017087,16.9513391
4,1714398022.123,52.4017101,16.9513398
4,1714398022.223,52.4017116,16.9513403
4,1714398022.323,52.4017131,16.9513408
4,1714398022.423,52.4017146,16.9513413
4,1714398022.523,52.4017161,16.951342
4,1714398022.623,52.4017175,16.9513429
4,1714398022.723,52.401719,16.9513437
4,1714398022.823,52.4017203,16.9513447
4,1714398022.923,52.4017216,16.9513457
4,1714398023.023,52.4017229,16.9513466
4,1714398023.123,52.4017242,16.9513477
4,1714398023.223,52.4017251,16.951349
4,1714398023.323,52.4017261,16.9513503
4,1714398023.423,52.4017269,16.9513516
4,1714398023.523,52.401728,16.9513528
4,1714398023.623,52.4017293,16.9513537
4,1714398023.723,52.4017306,16.9513545
4,1714398023.823,52.4017319,16.9513553
4,1714398023.923,52.4017333,16.9513562
4,1714398024.023,52.4017346,16.9513572
4,1714398024.123,52.4017359,16.9513583
4,1714398024.223,52.4017371,16.9513594
4,1714398024.323,52.4017385,16.9513604
4,1714398024.423,52.4017397,16.9513617
4,1714398024.523,52.4017409,16.9513629
4,1714398024.623,52.4017418,16.9513644
4,1714398024.723,52.401743,16.9513656
4,1714398024.823,52.4017442,16.9513668
4,1714398024.923,52.4017455,16.9513679
4,1714398025.023,52.4017468,16.951369
4,1714398025.123,52.4017483,16.9513698
4,1714398025.223,52.4017498,16.9513707
4,1714398025.323,52.4017514,16.9513716
4,1714398025.423,52.401753,16.9513723
4,1714398025.523,52.4017546,16.9513729
4,1714398025.623,52.4017562,16.9513735
4,1714398025.723,52.401758,16.951374
4,1714398025.823,52.4017597,16.9513743
4,1714398025.923,52.4017616,16.9513744
4,1714398026.023,52.4017634,16.9513743
4,1714398026.123,52.4017652,16.9513741
4,1714398026.223,52.4017671,16.9513739
4,1714398026.323,52.4017689,16.951374
4,1714398026.423,52.4017706,16.9513746
4,1714398026.523,52.4017722,16.9513753
4,1714398026.623,52.4017739,16.951376
4,1714398026.723,52.4017756,16.9513764
4,1714398026.823,52.4017773,16.9513769
4,1714398026.923,52.401779,16.9513776
4,1714398027.023,52.4017806,16.9513784
4,1714398027.123,52.4017822,16.951379
4,1714398027.223,52.4017838,16.9513797
4,1714398027.323,52.4017854,16.9513805
4,1714398027.423,52.4017869,16.9513813
4,1714398027.523,52.4017882,16.9513822
4,1714398027.623,52.4017896,16.9513831
4,1714398027.723,52.4017911,16.9513838
4,1714398027.823,52.4017926,16.9513845
4,1714398027.923,52.401794,16.9513852
4,1714398028.023,52.4017955,16.9513858
4,1714398028.123,52.4017967,16.9513868
4,1714398028.223,52.401798,16.9513879
4,1714398028.323,52.4017994,16.9513889
4,1714398028.423,52.4018007,16.95139
4,1714398028.523,52.401802,16.9513909
4,1714398028.623,52.4018033,16.951392
4,1714398028.723,52.4018044,16.9513932
4,1714398028.823,52.4018056,16.9513944
4,1714398028.923,52.4018068,16.9513956
4,1714398029.023,52.4018081,16.9513967
4,1714398029.123,52.4018095,16.9513974
4,1714398029.223,52.4018109,16.9513983
4,1714398029.323,52.4018122,16.9513994
4,1714398029.423,52.4018136,16.9514003
4,1714398029.523,52.4018152,16.951401
4,1714398029.623,52.4018167,16.9514017
4,1714398029.723,52.4018183,16.9514026
4,1714398029.823,52.4018197,16.9514037
4,1714398029.923,52.4018211,16.9514048
4,1714398030.023,52.4018225,16.9514059
4,1714398030.123,52.401824,16.9514067
4,1714398030.223,52.4018255,16.9514076
4,1714398030.323,52.401827,16.9514085
4,1714398030.423,52.4018285,16.9514094
4,1714398030.523,52.4018297,16.9514106
4,1714398030.623,52.4018309,16.9514119
4,1714398030.723,52.4018319,16.9514133
4,1714398030.823,52.401833,16.9514148
4,1714398030.923,52.4018339,16.9514162
4,1714398031.023,52.4018348,16.9514177
4,1714398031.123,52.4018357,16.9514192
4,1714398031.223,52.4018366,16.9514206
4,1714398031.323,52.4018376,16.951422
4,1714398031.423,52.4018387,16.9514233
4,1714398031.523,52.4018395,16.9514247
4,1714398031.623,52.4018405,16.9514259
4,1714398031.723,52.4018417,16.9514271
4,1714398031.823,52.4018431,16.9514279
4,1714398031.923,52.4018446,16.9514283
4,1714398032.023,52.4018461,16.9514288
4,1714398032.123,52.4018476,16.9514292
4,1714398032.223,52.4018491,16.9514297
4,1714398032.323,52.4018505,16.9514303
4,1714398032.423,52.401852,16.9514307
4,1714398032.523,52.4018535,16.9514313
4,1714398032.623,52.401855,16.9514316
4,1714398032.723,52.4018566,16.9514319
4,1714398032.823,52.4018581,16.9514322
4,1714398032.923,52.4018597,16.9514324
4,1714398033.023,52.4018613,16.9514327
4,1714398033.123,52.4018629,16.9514326
4,1714398033.223,52.4018646,16.9514328
4,1714398033.323,52.4018662,16.9514332
4,1714398033.423,52.4018677,16.9514335
4,1714398033.523,52.4018693,16.9514337
4,1714398033.623,52.4018709,16.9514337
4,1714398033.723,52.4018724,16.9514336
4,1714398033.823,52.4018739,16.9514338
4,1714398033.923,52.4018754,16.9514343
4,1714398034.023,52.401877,16.9514347
4,1714398034.123,52.4018786,16.951435
4,1714398034.223,52.4018802,16.9514348
4,1714398034.323,52.4018818,16.9514343
4,1714398034.423,52.4018833,16.9514337
4,1714398034.523,52.4018849,16.9514331
4,1714398034.623,52.4018865,16.9514325
4,1714398034.723,52.4018881,16.9514321
4,1714398034.823,52.4018898,16.9514318
4,1714398034.923,52.4018898,16.9514314
4,1714398035.023,52.4018882,16.951431
4,1714398035.123,52.4018866,16.9514305
4,1714398035.223,52.401885,16.9514302
4,1714398035.323,52.4018834,16.9514298
4,1714398035.423,52.4018818,16.9514295
4,1714398035.523,52.4018802,16.9514292
4,1714398035.623,52.4018786,16.9514287
4,1714398035.723,52.4018771,16.9514283
4,1714398035.823,52.4018756,16.9514275
4,1714398035.923,52.4018742,16.9514266
4,1714398036.023,52.4018732,16.9514252
4,1714398036.123,52.4018723,16.9514238
4,1714398036.223,52.4018712,16.9514224
4,1714398036.323,52.4018704,16.9514208
4,1714398036.423,52.4018696,16.9514193
4,1714398036.523,52.4018687,16.9514178
4,1714398036.623,52.4018678,16.9514163
4,1714398036.723,52.4018669,16.9514147
4,1714398036.823,52.401866,16.9514133
4,1714398036.923,52.4018649,16.951412
4,1714398037.023,52.4018635,16.9514109
4,1714398037.123,52.4018624,16.9514097
4,1714398037.223,52.4018615,16.9514084
4,1714398037.323,52.4018607,16.9514069
4,1714398037.423,52.4018597,16.9514056
4,1714398037.523,52.4018587,16.9514044
4,1714398037.623,52.4018576,16.9514031
4,1714398037.723,52.4018565,16.9514019
4,1714398037.823,52.4018555,16.9514005
4,1714398037.923,52.4018546,16.951399
4,1714398038.023,52.4018537,16.9513976
4,1714398038.123,52.4018529,16.9513962
4,1714398038.223,52.401852,16.9513947
4,1714398038.323,52.4018517,16.9513931
4,1714398038.423,52.4018511,16.9513915
4,1714398038.523,52.4018504,16.95139
4,1714398038.623,52.4018498,16.9513885
4,1714398038.723,52.4018495,16.9513868
4,1714398038.823,52.4018496,16.9513851
4,1714398038.923,52.4018497,16.9513834
4,1714398039.023,52.4018496,16.9513816
4,1714398039.123,52.4018498,16.9513799
4,1714398039.223,52.4018498,16.9513781
4,1714398039.323,52.4018496,16.9513764
4,1714398039.423,52.4018494,16.9513747
4,1714398039.523,52.4018491,16.9513729
4,1714398039.623,52.4018485,16.9513713
4,1714398039.723,52.4018481,16.9513696
4,1714398039.823,52.4018477,16.9513679
4,1714398039.923,52.4018473,16.9513663
4,1714398040.023,52.4018469,16.9513646
4,1714398040.123,52.4018468,16.9513629
4,1714398040.223,52.4018469,16.9513611
4,1714398040.323,52.401847,16.9513594
4,1714398040.423,52.4018469,16.9513576
4,1714398040.523,52.4018469,16.9513559
4,1714398040.623,52.4018469,16.9513542
4,1714398040.723,52.401847,16.9513525
4,1714398040.823,52.4018469,16.9513507
4,1714398040.923,52.4018467,16.9513491
4,1714398041.023,52.4018466,16.9513474
4,1714398041.123,52.4018466,16.9513458
4,1714398041.223,52.4018463,16.9513441
4,1714398041.323,52.4018462,16.9513424
4,1714398041.423,52.4018463,16.9513407
4,1714398041.523,52.4018464,16.951339
4,1714398041.623,52.4018466,16.9513372
4,1714398041.723,52.4018469,16.9513355
4,1714398041.823,52.4018473,16.9513338
4,1714398041.923,52.4018478,16.9513321
4,1714398042.023,52.4018483,16.9513304
4,1714398042.123,52.401849,16.9513287
4,1714398042.223,52.4018498,16.9513271
4,1714398042.323,52.4018506,16.9513255
4,1714398042.423,52.4018514,16.9513239
4,1714398042.523,52.4018523,16.9513223
4,1714398042.623,52.4018529,16.9513206
4,1714398042.723,52.4018535,16.951319
4,1714398042.823,52.4018543,16.9513173
4,1714398042.923,52.4018553,16.9513158
4,1714398043.023,52.4018561,16.9513141
4,1714398043.123,52.4018568,16.9513124
4,1714398043.223,52.4018574,16.9513106
4,1714398043.323,52.4018579,16.9513089
4,1714398043.423,52.4018583,16.9513072
4,1714398043.523,52.4018588,16.9513055
4,1714398043.623,52.401859,16.9513037
4,1714398043.723,52.4018588,16.9513019
4,1714398043.823,52.4018586,16.9513002
4,1714398043.923,52.4018582,16.9512985
4,1714398044.023,52.4018578,16.9512969
4,1714398044.123,52.4018571,16.9512953
4,1714398044.223,52.4018563,16.9512938
4,1714398044.323,52.4018555,16.9512923
4,1714398044.423,52.4018551,16.9512906
4,1714398044.523,52.4018546,16.951289
4,1714398044.623,52.4018541,16.9512874
4,1714398044.723,52.4018537,16.9512857
4,1714398044.823,52.401853,16.9512841
4,1714398044.923,52.4018524,16.9512826
4,1714398045.023,52.4018518,16.951281
4,1714398045.123,52.4018513,16.9512793
4,1714398045.223,52.401851,16.9512776
4,1714398045.323,52.4018505,16.951276
4,1714398045.423,52.4018497,16.9512745
4,1714398045.523,52.4018488,16.9512731
4,1714398045.623,52.4018478,16.9512717
4,1714398045.723,52.4018474,16.9512701
4,1714398045.823,52.4018471,16.9512684
4,1714398045.923,52.401847,16.9512667
4,1714398046.023,52.4018471,16.9512649
4,1714398046.123,52.4018473,16.9512633
4,1714398046.223,52.4018472,16.9512616
4,1714398046.323,52.4018471,16.9512599
4,1714398046.423,52.4018469,16.9512582
4,1714398046.523,52.4018471,16.9512565
4,1714398046.623,52.4018478,16.9512549
4,1714398046.723,52.4018482,16.9512533
4,1714398046.823,52.4018487,16.9512516
4,1714398046.923,52.4018492,16.95125
4,1714398047.023,52.4018497,16.9512484
4,1714398047.123,52.4018499,16.9512467
4,1714398047.223,52.40185,16.951245
4,1714398047.323,52.4018501,16.9512434
4,1714398047.423,52.40185,16.9512417
4,1714398047.523,52.4018499,16.95124
4,1714398047.623,52.4018497,16.9512383
4,1714398047.723,52.4018495,16.9512367
4,1714398047.823,52.4018494,16.951235
4,1714398047.923,52.4018488,16.9512333
4,1714398048.023,52.4018483,16.9512333
4,1714398048.123,52.4018481,16.951235
4,1714398048.223,52.4018479,16.9512367
4,1714398048.323,52.4018477,16.9512384
4,1714398048.423,52.4018473,16.9512401
4,1714398048.523,52.4018469,16.9512418
4,1714398048.623,52.4018466,16.9512435
4,1714398048.723,52.401846,16.9512451
4,1714398048.823,52.4018455,16.9512468
4,1714398048.923,52.4018453,16.9512485
4,1714398049.023,52.4018454,16.9512502
4,1714398049.123,52.4018455,16.9512519
4,1714398049.223,52.4018455,16.9512536
4,1714398049.323,52.4018455,16.9512552
4,1714398049.423,52.4018457,16.9512568
4,1714398049.523,52.4018456,16.9512585
4,1714398049.623,52.4018454,16.9512601
4,1714398049.723,52.4018449,16.9512616
4,1714398049.823,52.4018443,16.9512632
4,1714398049.923,52.4018435,16.9512647
4,1714398050.023,52.4018428,16.9512662
4,1714398050.123,52.4018422,16.9512677
4,1714398050.223,52.4018417,16.9512693
4,1714398050.323,52.4018409,16.9512707
4,1714398050.423,52.4018402,16.9512722
4,1714398050.523,52.4018395,16.9512737
4,1714398050.623,52.4018385,16.951275
4,1714398050.723,52.4018376,16.9512765
4,1714398050.823,52.4018371,16.951278
4,1714398050.923,52.4018367,16.9512796
4,1714398051.023,52.4018363,16.9512812
4,1714398051.123,52.4018361,16.9512828
4,1714398051.223,52.4018359,16.9512844
4,1714398051.323,52.4018354,16.9512859
4,1714398051.423,52.4018348,16.9512874
4,1714398051.523,52.401834,16.9512888
4,1714398051.623,52.401833,16.9512901
4,1714398051.723,52.4018322,16.9512915
4,1714398051.823,52.4018311,16.9512928
4,1714398051.923,52.4018298,16.9512939
4,1714398052.023,52.4018286,16.9512949
4,1714398052.123,52.4018272,16.9512959
4,1714398052.223,52.4018259,16.9512969
4,1714398052.323,52.4018243,16.9512975
4,1714398052.423,52.4018228,16.9512983
4,1714398052.523,52.4018213,16.951299
4,1714398052.623,52.4018199,16.9512998
4,1714398052.723,52.4018186,16.9513009
4,1714398052.823,52.4018174,16.9513019
4,1714398052.923,52.4018162,16.9513031
4,1714398053.023,52.401815,16.9513043
4,1714398053.123,52.4018137,16.9513053
4,1714398053.223,52.4018122,16.9513061
4,1714398053.323,52.4018106,16.9513067
4,1714398053.423,52.4018092,16.9513075
4,1714398053.523,52.4018079,16.9513086
4,1714398053.623,52.4018068,16.9513098
4,1714398053.723,52.4018059,16.9513112
4,1714398053.823,52.4018049,16.9513126
4,1714398053.923,52.4018038,16.9513139
4,1714398054.023,52.4018028,16.9513152
4,1714398054.123,52.4018015,16.9513163
4,1714398054.223,52.4018006,16.9513177
4,1714398054.323,52.4017996,16.9513191
4,1714398054.423,52.4017986,16.9513205
4,1714398054.523,52.4017978,16.951322
4,1714398054.623,52.401797,16.9513235
4,1714398054.723,52.4017962,16.951325
